hostname,score,sources,label,level
cityofgustine.com,1,wikidata;wikidata;wikidata,Gustine Police Department | Gustine,
cityofguthrie.com,1,wikidata;wikidata;wikidata;wikidata,Warr Acres | Guthrie,
cityofindianola.com,1,wikidata;wikidata;wikidata;wikidata,Indianola | St. Marys,
cityofinglewood.org,1,wikidata;wikidata;wikidata,Inglewood | Inglewood Police Department,
cityofkerman.net,1,wikidata;wikidata;wikidata,Kerman Police Department | Kerman,
cityoflakecharles.com,1,wikidata;wikidata;wikidata,Lake Charles | Lake Charles Police Department,
cityoflakeport.com,1,wikidata;wikidata;wikidata,Lakeport | Lakeport Police Department,
cityoflapalma.org,1,wikidata;wikidata;wikidata,La Palma | La Palma Police Department,
cityoflaurel.org,1,wikidata;wikidata;wikidata,Laurel | Laurel Police Department,
cityoflompoc.com,1,wikidata;wikidata;wikidata,Lompoc | Lompoc Police Department,
cityoflosalamitos.org,1,wikidata;wikidata;wikidata,Los Alamitos | Los Alamitos Police Department,
cityofmartin.net,1,wikidata;wikidata;wikidata;wikidata,Martin | Castle Pines,
cityofmartinez.org,1,wikidata;wikidata;wikidata,Martinez Police Department | Martinez,
cityofmaywood.com,1,wikidata;wikidata;wikidata,Maywood | Maywood Police Department,
cityofmesquite.com,1,wikidata;wikidata;wikidata,Mesquite | Mesquite Police Department,
cityofmillvalley.org,1,wikidata;wikidata;wikidata,Mill Valley | Mill Valley Police Department,
cityofmontclair.org,1,wikidata;wikidata;wikidata,Montclair Police Department | Montclair,
cityofnapa.org,1,wikidata;wikidata;wikidata,Napa | Napa Police Department,
cityofneedles.com,1,wikidata;wikidata;wikidata;wikidata,Needles Area Transit | Needles Public Utility Authority | Needles,
cityofnewman.com,1,wikidata;wikidata;wikidata,Newman Police Department | Newman,
cityofnorthlasvegas.com,1,wikidata;wikidata;wikidata,North Las Vegas | North Las Vegas Police Department,
cityoforangecove.com,1,wikidata;wikidata;wikidata,Orange Cove | Orange Cove Police Department,
cityoforland.com,1,wikidata;wikidata;wikidata,Orland | Orland Police Department,
cityoforoville.org,1,wikidata;wikidata;wikidata,Oroville Police Department | Oroville,
cityofpelhamga.com,1,wikidata;wikidata;wikidata,Pelham Main Street Program | Pelham,
cityofpetaluma.org,1,wikidata;wikidata;wikidata,Petaluma Police Department | Petaluma,
cityofplacerville.org,1,wikidata;wikidata;wikidata,Placerville | Placerville Police Department,
cityofredding.org,1,wikidata;wikidata;wikidata,Redding Police Department | Redding,
cityofsanmarino.org,1,wikidata;wikidata;wikidata,San Marino Police Department | San Marino,
cityofselma.com,1,wikidata;wikidata;wikidata;wikidata,Selma | Selma Police Department,
cityofsignalhill.org,1,wikidata;wikidata;wikidata,Signal Hill | Signal Hill Police Department,
cityofslt.us,1,wikidata;wikidata;wikidata,South Lake Tahoe Police Department | South Lake Tahoe,
cityofsoledad.com,1,wikidata;wikidata;wikidata,Soledad | Soledad Police Department,
cityofsouthgate.org,1,wikidata;wikidata;wikidata,South Gate | South Gate Police Department,
cityofsusanville.net,1,wikidata;wikidata;wikidata,Susanville Police Department | Susanville,
cityoftacoma.org,1,wikidata;wikidata;wikidata;wikidata,Tacoma | Tacoma Fire Department | Tacoma Police Department,
cityoftaft.org,1,wikidata;wikidata;wikidata;wikidata,Taft | Taft Police Department,
cityofturlock.org,1,wikidata;wikidata;wikidata,Turlock | Turlock Police Department,
cityofvernon.org,1,wikidata;wikidata;wikidata,Vernon | Vernon Police Department,
cityofwestsacramento.org,1,wikidata;wikidata;wikidata,West Sacramento | West Sacramento Police Department,
cityofwhiteplains.com,1,wikidata;wikidata;wikidata,White Plains Fire Department | White Plains,
cityofwhittier.org,1,wikidata;wikidata;wikidata;wikidata,Whittier | Whittier Police Department | Santa Fe Springs Police Services,
cityofwoodland.org,1,wikidata;wikidata;wikidata,Woodland Police Department | Woodland,
cityofws.org,1,wikidata;wikidata;wikidata,Winston-Salem | Winston-Salem Fire Department,
cityofyankton.org,1,wikidata;wikidata;wikidata,Yankton | Yankton Police Department,
clearlake.ca.us,1,wikidata;wikidata;wikidata,Clearlake | Clearlake Police Department,
cloverdale.net,1,wikidata;wikidata;wikidata,Cloverdale | Cloverdale Police Department,
cmvny.com,1,wikidata;wikidata;wikidata,Mount Vernon | Mount Vernon Police Department,
co.berks.pa.us,1,wikidata;wikidata;wikidata;wikidata,Sinking Spring | Bally,
co.dakota.mn.us,1,wikidata;wikidata;wikidata,Dakota County Sheriff's Office | Coates,
co.faribault.mn.us,1,wikidata;wikidata;wikidata;wikidata,Bricelyn | Easton,
co.lancaster.pa.us,1,wikidata;wikidata;wikidata;wikidata,Strasburg | Adamstown,
coalinga.com,1,wikidata;wikidata;wikidata,Coalinga | Coalinga Police Department,
cob.org,1,wikidata;wikidata;wikidata,Bellingham Police Department | Bellingham,
cob.us,1,wikidata;wikidata;wikidata;wikidata,Victoria | Brownsville,
colfaxwa.org,1,wikidata;wikidata;wikidata,Colfax | Colfax Fire Department,
columbusga.org,1,wikidata;wikidata;wikidata,Columbus Consolidated Government | Columbus,
corning.org,1,wikidata;wikidata;wikidata,Corning | Corning Police Department,
coronado.ca.us,1,wikidata;wikidata;wikidata,Coronado | Coronado Police Department,
coveredca.com,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Covered California,
crane-mo.com,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Reeds Spring | Crane | Hurley,
crescentcity.org,1,wikidata;wikidata;wikidata,Crescent City | Crescent City Police Department,
crystalcitymo.org,1,wikidata;wikidata;wikidata,Crystal City Fire Department | Crystal City,
cu.edu,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,University of Colorado Budget and Finance Office | University of Colorado Office of Government Relations | University of Colorado University Information Services | University of Colorado University Relations | University of Colorado University Risk Management,
delreyoaks.org,1,wikidata;wikidata;wikidata,Del Rey Oaks | Del Rey Oaks Police Department,
desotomo.com,1,wikidata;wikidata;wikidata,De Soto | De Soto Fire Department,
dinuba.org,1,wikidata;wikidata;wikidata,Dinuba Police Department | Dinuba,
downeyca.org,1,wikidata;wikidata;wikidata,Downey Police Department | Downey,
eastchicago.com,1,wikidata;wikidata;wikidata,East Chicago | East Chicago Parks & Recreation,
el-cerrito.org,1,wikidata;wikidata;wikidata,El Cerrito | El Cerrito Police Department,
etnaca.com,1,wikidata;wikidata;wikidata,Etna | Etna Police Department,
fergusoncity.com,1,wikidata;wikidata;wikidata,Ferguson | Ferguson Police Department,
finlandabroad.fi,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Consulate General of Finland, Los Angeles | Permanent Mission of Finland to the United Nations, New York | Embassy of Finland, Washington, D.C. | Consulate General of Finland, New York",central
flatrockmi.org,1,wikidata;wikidata;wikidata;wikidata,Flat Rock,
folsom.ca.us,1,wikidata;wikidata;wikidata,Folsom | Folsom Police Department,
fostercity.org,1,wikidata;wikidata;wikidata,Foster City Police Department | Foster City,
fountainvalley.org,1,wikidata;wikidata;wikidata,Fountain Valley | Fountain Valley Police Department,
friendlyfortuna.com,1,wikidata;wikidata;wikidata,Fortuna | Fortuna Police Department,
germany.info,1,wikidata;wikidata;wikidata,"Consulate General of Germany, New York | Embassy of Germany, Washington",central
ggcity.org,1,wikidata;wikidata;wikidata,Garden Grove Police Department | Garden Grove,
gohammond.com,1,wikidata;wikidata;wikidata,Hammond | Hammond Parks & Recreation,
gridley.ca.us,1,wikidata;wikidata;wikidata,Gridley | Gridley Police Department,
grover.org,1,wikidata;wikidata;wikidata,Grover Beach | Grover Beach Police Department,
hanksville.com,1,wikidata;wikidata;wikidata;wikidata,Hatch | Hanksville,
hanovernh.org,1,wikidata;wikidata;wikidata,Hanover | Hanover (NH),
harpersferrywv.us,1,wikidata;wikidata;wikidata,Harpers Ferry | Harpers Ferry Police Department,
havredegracemd.com,1,wikidata;wikidata;wikidata,Havre de Grace | Havre De Grace Police Department,
haywoodcountybrownsville.com,1,wikidata;wikidata;wikidata;wikidata,Brownsville | Stanton,
health.mil,1,wikidata;wikidata;wikidata,Defense and Veterans Brain Injury Center | Armed Forces Health Surveillance Center | Military Health System,
indio.org,1,wikidata;wikidata;wikidata,Indio | Indio Police Department,
ione-ca.com,1,wikidata;wikidata;wikidata,Ione | Ione Police Department,
juneau.org,1,wikidata;wikidata;wikidata,Juneau | Juneau Police Department,
kawerak.org,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Golovin | Unalakleet | Diomede,
kcedfonline.org,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Eads | Sheridan Lake | Haswell,
keywestcity.com,1,wikidata;wikidata;wikidata,Key West Police Department | Key West,
kingcity.com,1,wikidata;wikidata;wikidata,King City | King City Police Department,
kirkwoodmo.org,1,wikidata;wikidata;wikidata,Kirkwood | Kirkwood Landmarks Commission,
kirtlandohio.com,1,wikidata;wikidata;wikidata;wikidata,Kirtland,
lemoore.com,1,wikidata;wikidata;wikidata,Lemoore Police Department | Lemoore,
lincolnwoodil.org,1,wikidata;wikidata;wikidata,Lincolnwood | Lincolnwood Parks and Recreation,
lindsay.ca.us,1,wikidata;wikidata;wikidata,Lindsay | Lindsay Department of Public Safety,
liveuptehachapi.com,1,wikidata;wikidata;wikidata,Tehachapi | Tehachapi Police Department,
losbanos.org,1,wikidata;wikidata;wikidata,Los Banos Police Department | Los Banos,
lyonedia.com,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Doon | Alvord | Little Rock,
magnolia-ar.com,1,wikidata;wikidata;wikidata;wikidata,Helena-West Helena | Magnolia,
marshallco.net,1,wikidata;wikidata;wikidata;wikidata,Summerfield | Beattie,
mayvilleportland.com,1,wikidata;wikidata;wikidata;wikidata,Portland | Mayville,
mcfarlandcity.org,1,wikidata;wikidata;wikidata,McFarland Police Department | McFarland,
mineralcountywv.com,1,wikidata;wikidata;wikidata;wikidata,Piedmont | Elk Garden,
modestogov.com,1,wikidata;wikidata;wikidata,Modesto Police Department | Modesto,
montana.edu,1,wikidata;wikidata;wikidata,Montana State University Office of the Provost | Montana State Research Council,
montpelier-vt.org,1,wikidata;wikidata;wikidata,Montpelier Fire Department | Montpelier,
morro-bay.ca.us,1,wikidata;wikidata;wikidata,Morro Bay | Morro Bay Police Department,
mtnlakes.org,1,wikidata;wikidata;wikidata,Mountain Lakes | Mountain Lakes Volunteer Fire Department,
muni.org,1,wikidata;wikidata;wikidata;wikidata,Anchorage Police Department | Anchorage | Anchorage Fire Department,
munic.state.ct.us,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Barkhamsted | Middlefield | Hartland,
naperville.il.us,1,wikidata;wikidata;wikidata,Naperville Fire Department | Naperville,
nesscountychamber.com,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Brownell | Bazine | Utica | Ness City,
newroads.net,1,wikidata;wikidata;wikidata;wikidata,Fordoche | New Roads,
northwestern.edu,1,wikidata;wikidata;wikidata;wikidata,Northwestern University Department of Multicultural Student Affairs | Northwestern University Office of Global Marketing and Communications,
oakdalegov.com,1,wikidata;wikidata;wikidata,Oakdale Police Department | Oakdale,
okhistory.org,1,wikidata;wikidata;wikidata,Council Hill | Oklahoma Historical Society,
orcity.org,1,wikidata;wikidata;wikidata,Oregon City | Oregon City Parks & Recreation,
paramusborough.org,1,wikidata;wikidata;wikidata,Paramus | Paramus Office of Emergency Management,
parkcity.org,1,wikidata;wikidata;wikidata,Park City | Park City Transit,
pineville.net,1,wikidata;wikidata;wikidata,Pineville,
placentia.org,1,wikidata;wikidata;wikidata,Placentia | Placentia Police Department,
police.losrios.edu,1,wikidata;wikidata;wikidata;wikidata,American River College Police Department | Folsom Lake College Police Department | Los Rios Community College District Police Department | Cosumnes River College Police Department,
poway.org,1,wikidata;wikidata;wikidata,Poway | Poway Fire Department,
prcity.com,1,wikidata;wikidata;wikidata,Paso Robles | Paso Robles Police Department,
pvestates.org,1,wikidata;wikidata;wikidata,Palos Verdes Estates | Palos Verdes Estates Police Department,
redondo.org,1,wikidata;wikidata;wikidata,Redondo Beach Police Department | Redondo Beach,
roseville.ca.us,1,wikidata;wikidata;wikidata;wikidata,Roseville | Roseville Police Department,
rpcity.org,1,wikidata;wikidata;wikidata,Rohnert Park Department of Public Safety | Rohnert Park,
sandcity.org,1,wikidata;wikidata;wikidata,Sand City | Sand City Police Department,
sangabrielcity.com,1,wikidata;wikidata;wikidata,San Gabriel Police Department | San Gabriel,
sanleandro.org,1,wikidata;wikidata;wikidata,San Leandro Police Department | San Leandro,
sansompark.org,1,wikidata;wikidata;wikidata;wikidata,Taft | Sansom Park,
santa-ana.org,1,wikidata;wikidata;wikidata,Santa Ana | Santa Ana Police Department,
secnav.navy.mil,1,wikidata;wikidata;wikidata;wikidata;wikidata,Secretary of the Navy Council of Review Boards | Naval Discharge Review Board | Naval Audit Service | Naval Inspector General | United States Department of the Navy Office of Small Business Programs,central
seviervilletn.org,1,wikidata;wikidata;wikidata,Sevierville Police Department | Sevierville,
shafter.com,1,wikidata;wikidata;wikidata,Shafter | Shafter Police Department,
shawneeok.org,1,wikidata;wikidata;wikidata;wikidata,Boley | Shawnee,
showcase.netins.net,1,wikidata;wikidata;wikidata;wikidata,Birmingham | Wyoming,
simivalley.org,1,wikidata;wikidata;wikidata,Simi Valley Police Department | Simi Valley,
skyways.lib.ks.us,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ingalls | Plevna | Tribune | Johnson City | Gas | Polo | Rush Center | Dexter | Wilmore | Pretty Prairie,
skyways.org,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Gove City | Satanta | Windom,
springfield.il.us,1,wikidata;wikidata;wikidata;wikidata;wikidata,Springfield Police Department | Springfield | Springfield Fire Department,
srcity.org,1,wikidata;wikidata;wikidata,Santa Rosa Police Department | Santa Rosa,
stalbansvt.com,1,wikidata;wikidata;wikidata,Saint Albans | St. Albans,
stclairco.com,1,wikidata;wikidata;wikidata,St. Clair County Circuit Clerk | St. Clair County Probate Office | St. Clair County Commission,
suffolkva.us,1,wikidata;wikidata;wikidata,Suffolk | Suffolk Police Department,
swedenabroad.se,1,wikidata;wikidata;wikidata;wikidata,"Embassy of Sweden, Washington, D.C. | Permanent Mission of Sweden to the United Nations | Consulate General of Sweden in New York City",central
taiwanembassy.org,1,wikidata;wikidata;wikidata;wikidata,Taipei Economic and Cultural Office in Los Angeles | Taipei Economic and Cultural Representative Office in the United States,
talgov.com,1,wikidata;wikidata;wikidata,Tallahassee | Tallahassee Police Department,
tiktocoins.info,1,wikidata;wikidata;wikidata;wikidata,Hauser | Merrionette Park,
titusville.com,1,wikidata;wikidata;wikidata,Titusville | Titusville Police Department,
town.clarkstown.ny.us,1,wikidata;wikidata;wikidata,Clarkstown | Clarkstown Police Department,
townoffairfax.org,1,wikidata;wikidata;wikidata,Fairfax | Fairfax Police Department,
townofpalmbeach.com,1,wikidata;wikidata;wikidata,Palm Beach | Palm Beach Police Department,
townofparadise.com,1,wikidata;wikidata;wikidata,Paradise Police Department | Paradise,
townofross.org,1,wikidata;wikidata;wikidata,Ross Police Department | Ross,
townoftiburon.org,1,wikidata;wikidata;wikidata,Tiburon Police Department | Tiburon,
tshaonline.org,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Anton | Ropesville | Smyer | Wilson | Olton | Ralls | New Deal | New Home | Whiteface,
tustinca.org,1,wikidata;wikidata;wikidata,Tustin | Tustin Police Department,
unioncity.org,1,wikidata;wikidata;wikidata,Union City | Union City Police Department,
urbandale.org,1,wikidata;wikidata;wikidata,Urbandale | Urbandale Police Department,
uscg.mil,1,wikidata;wikidata;wikidata,Coast Guard Investigative Service | Coast Guard Intelligence | United States Coast Guard,
visalia.city,1,wikidata;wikidata;wikidata,Visalia | Visalia Police Department,
walnut-creek.org,1,wikidata;wikidata;wikidata;wikidata;wikidata,Walnut Creek | Walnut Creek Police Department,
waycrossga.com,1,wikidata;wikidata;wikidata;wikidata,Hawkinsville | Waycross,
westminstervt.org,1,wikidata;wikidata;wikidata;wikidata,Westminster,
wrtc.com,1,wikidata;wikidata;wikidata;wikidata,Zap | Turtle Lake,
wyandotte.net,1,wikidata;wikidata;wikidata;wikidata,Wyandotte,
wymorebluesprings.com,1,wikidata;wikidata;wikidata;wikidata,Wymore | Blue Springs,
yubacity.net,1,wikidata;wikidata;wikidata,Yuba City Police Department | Yuba City,
